tags,code,info,id,time,source
多益网络,,投递: 1) https://xz.duoyi.com/EEa,790661,1635475040.0,nowcoder
华为,,投递: 1) https://career.huawei.com,790683,1635475767.0,nowcoder
美团,sYTQxfW,内推链接: 1) https://campus.meituan.com/bole/wechat?staffSsoId=2930090&appKey=hiring-campus-portal,790656,1635474886.0,nowcoder
"字节跳动,提前批",TBCSK8P,"内推链接: 1) https://w.url.cn/s/A51RK64 2) https://job.toutiao.com/s/vRCAV6 3) https://job.toutiao.com/s/vRCAV6 4) https://w.url.cn/s/A51RK64 
投递: 1) https://job.toutiao.com/s/JSo5rwe 2) https://job.toutiao.com/s/JSo5rwe 3) https://job.bytedance.com/society/position/application",790371,1635433070.0,nowcoder
SHEIN,NTAHaT3,,790574,1635471656.0,nowcoder
Shopee,NTAHZBf,内推链接: 1) https://app.mokahr.com/campus_apply/shopee/2962#/home,790778,1635479527.0,nowcoder
字节跳动,SHPTAZQ,投递: 1) https://jobs.toutiao.com/s/dK6Vjrf,790426,1635436689.0,nowcoder
小米,AHDL0,"内推链接: 1) https://www.nowcoder.com/discuss/742525?source_id=profile_create_nctrack&channel=-1 
投递: 1) https://app.mokahr.com/recommendation-apply/xiaomi/3527?recommendCode=AHDL0&codeType=1&hash=%23%2Fjobs%3Fzhineng%3D%26page%3D1%26isCampusJob%3D1",790526,1635468095.0,nowcoder
海康威视,,更多详情: 1) https://docs.qq.com/doc/DUVdpTWt5WFBqT2hI,790585,1635472024.0,nowcoder
中望软件,NTAExhYCJAVA,"投递: 1) https://app.mokahr.com/campus_apply/zwcad/28356#/jobs 
社招链接: 1) https://app.mokahr.com/apply/zwcad/28355#/jobs",790619,1635473407.0,nowcoder
